"Pressione","Posizione"
2.22,0.00137500
2.22,0.00143750
2.22,0.00143750
2.22,0.00143750
2.22,0.00143750
2.22,0.00143750
2.23,0.00143750
2.23,0.00143750
2.24,0.00143750
2.24,0.00143750
2.24,0.00143750
2.24,0.00143750
2.25,0.00143750
2.26,0.00143750
2.27,0.00143750
2.27,0.00143750
2.27,0.00143750
2.28,0.00143750
2.28,0.00143750
2.28,0.00150000
2.28,0.00150000
2.28,0.00150000
2.28,0.00150000
2.28,0.00150000
2.29,0.00150000
2.28,0.00150000
2.29,0.00150000
2.29,0.00150000
2.29,0.00150000
2.29,0.00150000
2.29,0.00150000
2.29,0.00150000
2.30,0.00150000
2.30,0.00150000
2.30,0.00150000
2.31,0.00150000
2.32,0.00150000
2.33,0.00150000
2.34,0.00150000
2.36,0.00156250
2.37,0.00156250
2.38,0.00156250
2.40,0.00156250
2.41,0.00156250
2.41,0.00156250
2.41,0.00156250
2.42,0.00156250
2.42,0.00156250
2.42,0.00156250
2.42,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00156250
2.43,0.00162500
2.43,0.00162500
2.43,0.00162500
2.43,0.00162500
2.43,0.00162500
2.43,0.00162500
2.44,0.00162500
2.44,0.00162500
2.45,0.00162500
2.47,0.00162500
2.49,0.00162500
2.51,0.00162500
2.53,0.00168750
2.55,0.00168750
2.58,0.00168750
2.58,0.00168750
2.60,0.00168750
2.61,0.00168750
2.62,0.00168750
2.63,0.00175000
2.64,0.00175000
2.65,0.00175000
2.66,0.00175000
2.66,0.00175000
2.67,0.00175000
2.67,0.00175000
2.68,0.00175000
2.68,0.00175000
2.68,0.00175000
2.68,0.00175000
2.69,0.00175000
2.69,0.00175000
2.69,0.00175000
2.69,0.00175000
2.69,0.00175000
2.69,0.00181250
2.69,0.00181250
2.70,0.00181250
2.70,0.00181250
2.71,0.00181250
2.71,0.00181250
2.71,0.00181250
2.72,0.00181250
2.72,0.00181250
2.73,0.00181250
2.73,0.00181250
2.74,0.00181250
2.74,0.00181250
2.75,0.00181250
2.75,0.00187500
2.76,0.00187500
2.78,0.00187500
2.79,0.00187500
2.80,0.00187500
2.82,0.00187500
2.83,0.00187500
2.84,0.00187500
2.86,0.00187500
2.87,0.00193750
2.87,0.00193750
2.88,0.00193750
2.88,0.00193750
2.89,0.00193750
2.89,0.00193750
2.89,0.00193750
2.89,0.00193750
2.89,0.00193750
2.89,0.00193750
2.89,0.00193750
2.90,0.00193750
2.90,0.00193750
2.91,0.00193750
2.91,0.00193750
2.92,0.00193750
2.92,0.00193750
2.93,0.00193750
2.94,0.00193750
2.94,0.00200000
2.95,0.00200000
2.95,0.00200000
2.96,0.00200000
2.97,0.00200000
2.97,0.00200000
2.98,0.00200000
2.99,0.00200000
2.99,0.00200000
3.00,0.00200000
3.01,0.00200000
3.02,0.00200000
3.02,0.00200000
3.03,0.00206250
3.03,0.00206250
3.03,0.00206250
3.03,0.00206250
3.03,0.00206250
3.04,0.00206250
3.04,0.00206250
3.04,0.00206250
3.05,0.00206250
3.06,0.00206250
3.07,0.00206250
3.08,0.00206250
3.10,0.00206250
3.11,0.00212500
3.12,0.00212500
3.12,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00212500
3.12,0.00212500
3.13,0.00212500
3.12,0.00212500
3.13,0.00212500
3.12,0.00212500
3.13,0.00212500
3.12,0.00212500
3.13,0.00212500
3.13,0.00212500
3.13,0.00218750
3.13,0.00218750
3.13,0.00218750
3.13,0.00218750
3.13,0.00218750
3.14,0.00218750
3.14,0.00218750
3.14,0.00218750
3.15,0.00218750
3.15,0.00218750
3.16,0.00218750
3.16,0.00218750
3.16,0.00218750
3.17,0.00218750
3.17,0.00218750
3.18,0.00218750
3.18,0.00218750
3.19,0.00218750
3.19,0.00218750
3.19,0.00225000
3.20,0.00225000
3.20,0.00225000
3.20,0.00225000
3.20,0.00225000
3.21,0.00225000
3.21,0.00225000
3.22,0.00225000
3.22,0.00225000
3.23,0.00225000
3.23,0.00225000
3.23,0.00225000
3.23,0.00225000
3.25,0.00225000
3.25,0.00225000
3.25,0.00225000
3.26,0.00231250
3.27,0.00231250
3.28,0.00231250
3.29,0.00231250
3.30,0.00231250
3.30,0.00231250
3.31,0.00231250
3.32,0.00231250
3.33,0.00231250
3.34,0.00231250
3.34,0.00237500
3.36,0.00237500
3.36,0.00237500
3.37,0.00237500
3.38,0.00237500
3.39,0.00237500
3.40,0.00237500
3.41,0.00237500
3.42,0.00237500
3.42,0.00237500
3.43,0.00237500
3.44,0.00243750
3.44,0.00243750
3.44,0.00243750
3.45,0.00243750
3.45,0.00243750
3.46,0.00243750
3.46,0.00243750
3.46,0.00243750
3.47,0.00243750
3.47,0.00243750
3.48,0.00243750
3.49,0.00243750
3.49,0.00243750
3.50,0.00243750
3.52,0.00250000
3.52,0.00250000
3.53,0.00250000
3.54,0.00250000
3.54,0.00250000
3.54,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.55,0.00250000
3.56,0.00250000
3.55,0.00250000
3.56,0.00250000
3.56,0.00256250
3.57,0.00256250
3.56,0.00256250
3.57,0.00256250
3.57,0.00256250
3.58,0.00256250
3.58,0.00256250
3.59,0.00256250
3.59,0.00256250
3.60,0.00256250
3.60,0.00256250
3.61,0.00256250
3.62,0.00256250
3.63,0.00256250
3.64,0.00262500
3.65,0.00262500
3.66,0.00262500
3.68,0.00262500
3.69,0.00262500
3.70,0.00262500
3.71,0.00262500
3.73,0.00262500
3.73,0.00268750
3.74,0.00268750
3.75,0.00268750
3.76,0.00268750
3.76,0.00268750
3.78,0.00268750
3.79,0.00268750
3.80,0.00268750
3.81,0.00268750
3.82,0.00275000
3.84,0.00275000
3.86,0.00275000
3.88,0.00275000
3.89,0.00275000
3.91,0.00275000
3.92,0.00281250
3.94,0.00281250
3.96,0.00281250
3.97,0.00281250
3.99,0.00281250
4.00,0.00287500
4.02,0.00287500
4.03,0.00287500
4.03,0.00287500
4.03,0.00287500
4.04,0.00287500
4.03,0.00287500
4.04,0.00287500
4.03,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.04,0.00287500
4.03,0.00287500
4.04,0.00287500
4.03,0.00287500
4.04,0.00293750
4.04,0.00293750
4.04,0.00293750
4.04,0.00293750
4.05,0.00293750
4.06,0.00293750
4.07,0.00293750
4.07,0.00293750
4.08,0.00293750
4.09,0.00293750
4.11,0.00293750
4.12,0.00300000
4.13,0.00300000
4.14,0.00300000
4.16,0.00300000
4.17,0.00300000
4.17,0.00300000
4.18,0.00300000
4.19,0.00300000
4.19,0.00300000
4.19,0.00306250
4.20,0.00306250
4.21,0.00306250
4.21,0.00306250
4.23,0.00306250
4.25,0.00306250
4.27,0.00306250
4.30,0.00312500
4.34,0.00312500
4.36,0.00312500
4.38,0.00312500
4.40,0.00312500
4.42,0.00318750
4.43,0.00318750
4.45,0.00318750
4.46,0.00318750
4.47,0.00318750
4.47,0.00318750
4.48,0.00318750
4.49,0.00318750
4.49,0.00325000
4.50,0.00325000
4.51,0.00325000
4.51,0.00325000
4.52,0.00325000
4.53,0.00325000
4.54,0.00325000
4.54,0.00325000
4.55,0.00325000
4.55,0.00325000
4.56,0.00331250
4.57,0.00331250
4.58,0.00331250
4.59,0.00331250
4.59,0.00331250
4.60,0.00331250
4.62,0.00331250
4.63,0.00331250
4.65,0.00337500
4.67,0.00337500
4.69,0.00337500
4.70,0.00337500
4.71,0.00337500
4.72,0.00337500
4.73,0.00337500
4.74,0.00337500
4.74,0.00337500
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.75,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.73,0.00343750
4.73,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00343750
4.74,0.00350000
4.74,0.00350000
4.74,0.00350000
4.74,0.00350000
4.75,0.00350000
4.75,0.00350000
4.75,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.76,0.00350000
4.77,0.00356250
4.77,0.00356250
4.78,0.00356250
4.78,0.00356250
4.79,0.00356250
4.79,0.00356250
4.80,0.00356250
4.80,0.00356250
4.80,0.00356250
4.81,0.00356250
4.82,0.00356250
4.83,0.00356250
4.83,0.00362500
4.84,0.00362500
4.85,0.00362500
4.85,0.00362500
4.86,0.00362500
4.86,0.00362500
4.87,0.00362500
4.87,0.00362500
4.89,0.00362500
4.89,0.00362500
4.90,0.00362500
4.92,0.00368750
4.93,0.00368750
4.93,0.00368750
4.94,0.00368750
4.95,0.00368750
4.96,0.00368750
4.97,0.00368750
4.98,0.00368750
4.98,0.00368750
4.99,0.00375000
5.00,0.00375000
5.01,0.00375000
5.01,0.00375000
5.02,0.00375000
5.03,0.00375000
5.04,0.00375000
5.05,0.00375000
5.06,0.00375000
5.06,0.00375000
5.07,0.00381250
5.08,0.00381250
5.09,0.00381250
5.09,0.00381250
5.11,0.00381250
5.12,0.00381250
5.14,0.00381250
5.15,0.00381250
5.17,0.00387500
5.19,0.00387500
5.20,0.00387500
5.22,0.00387500
5.23,0.00387500
5.24,0.00387500
5.25,0.00387500
5.26,0.00393750
5.27,0.00393750
5.28,0.00393750
5.29,0.00393750
5.30,0.00393750
5.32,0.00393750
5.32,0.00393750
5.34,0.00393750
5.36,0.00400000
5.37,0.00400000
5.38,0.00400000
5.40,0.00400000
5.41,0.00400000
5.42,0.00400000
5.43,0.00400000
5.44,0.00406250
5.46,0.00406250
5.47,0.00406250
5.48,0.00406250
5.49,0.00406250
5.50,0.00406250
5.52,0.00406250
5.53,0.00412500
5.54,0.00412500
5.56,0.00412500
5.57,0.00412500
5.58,0.00412500
5.58,0.00412500
5.59,0.00412500
5.60,0.00412500
5.61,0.00418750
5.62,0.00418750
5.62,0.00418750
5.63,0.00418750
5.63,0.00418750
5.65,0.00418750
5.65,0.00418750
5.66,0.00418750
5.67,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.68,0.00425000
5.69,0.00425000
5.69,0.00425000
5.69,0.00425000
5.70,0.00425000
5.70,0.00431250
5.70,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.70,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.71,0.00431250
5.72,0.00431250
5.72,0.00431250
5.72,0.00437500
5.73,0.00437500
5.74,0.00437500
5.74,0.00437500
5.76,0.00437500
5.76,0.00437500
5.76,0.00437500
5.77,0.00437500
5.78,0.00437500
5.78,0.00437500
5.79,0.00437500
5.79,0.00437500
5.79,0.00443750
5.79,0.00443750
5.80,0.00443750
5.80,0.00443750
5.80,0.00443750
5.80,0.00443750
5.81,0.00443750
5.81,0.00443750
5.82,0.00443750
5.83,0.00443750
5.84,0.00443750
5.84,0.00450000
5.85,0.00450000
5.86,0.00450000
5.87,0.00450000
5.87,0.00450000
5.88,0.00450000
5.88,0.00450000
5.89,0.00450000
5.89,0.00450000
5.90,0.00450000
5.90,0.00450000
5.90,0.00450000
5.90,0.00450000
5.90,0.00450000
5.91,0.00456250
5.92,0.00456250
5.92,0.00456250
5.93,0.00456250
5.94,0.00456250
5.95,0.00456250
5.96,0.00456250
5.97,0.00456250
5.98,0.00456250
5.99,0.00462500
5.99,0.00462500
6.00,0.00462500
6.01,0.00462500
6.01,0.00462500
6.02,0.00462500
6.02,0.00462500
6.03,0.00462500
6.03,0.00462500
6.04,0.00462500
6.04,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.05,0.00468750
6.04,0.00468750
6.04,0.00468750
6.03,0.00468750
6.04,0.00468750
6.03,0.00468750
6.03,0.00468750
6.02,0.00468750
6.02,0.00468750
6.01,0.00468750
6.01,0.00468750
6.01,0.00468750
6.01,0.00468750
6.00,0.00468750
6.01,0.00468750
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.01,0.00475000
6.02,0.00475000
6.02,0.00475000
6.02,0.00475000
6.03,0.00475000
6.03,0.00475000
6.03,0.00475000
6.04,0.00481250
6.04,0.00481250
6.05,0.00481250
6.05,0.00481250
6.05,0.00481250
6.06,0.00481250
6.07,0.00481250
6.07,0.00481250
6.08,0.00481250
6.08,0.00481250
6.08,0.00481250
6.09,0.00481250
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.10,0.00487500
6.09,0.00487500
6.10,0.00487500
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.09,0.00487500
6.10,0.00487500
6.11,0.00487500
6.12,0.00493750
6.13,0.00493750
6.14,0.00493750
6.15,0.00493750
6.15,0.00493750
6.16,0.00493750
6.16,0.00493750
6.16,0.00493750
6.16,0.00493750
6.16,0.00493750
6.16,0.00493750
6.17,0.00493750
6.16,0.00500000
6.16,0.00500000
6.16,0.00500000
6.16,0.00500000
6.16,0.00500000
6.16,0.00500000
6.16,0.00500000
6.15,0.00500000
6.15,0.00500000
6.15,0.00500000
6.15,0.00500000
6.14,0.00500000
6.14,0.00500000
6.14,0.00500000
6.14,0.00500000
6.13,0.00500000
6.13,0.00500000
6.12,0.00500000
6.12,0.00500000
6.12,0.00500000
6.11,0.00500000
6.10,0.00500000
6.11,0.00500000
6.10,0.00500000
6.09,0.00500000
6.09,0.00500000
6.09,0.00500000
6.08,0.00500000
6.08,0.00500000
6.08,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00500000
6.07,0.00506250
6.08,0.00506250
6.08,0.00506250
6.09,0.00506250
6.09,0.00506250
6.10,0.00506250
6.11,0.00506250
6.11,0.00506250
6.12,0.00506250
6.12,0.00506250
6.13,0.00506250
6.14,0.00512500
6.15,0.00512500
6.17,0.00512500
6.19,0.00512500
6.22,0.00512500
6.24,0.00518750
6.26,0.00518750
6.29,0.00518750
6.32,0.00518750
6.34,0.00518750
6.35,0.00525000
6.36,0.00525000
6.37,0.00525000
6.37,0.00525000
6.38,0.00525000
6.39,0.00525000
6.40,0.00525000
6.40,0.00525000
6.41,0.00525000
6.42,0.00531250
6.42,0.00531250
6.43,0.00531250
6.44,0.00531250
6.45,0.00531250
6.46,0.00531250
6.46,0.00531250
6.47,0.00531250
6.47,0.00531250
6.48,0.00531250
6.48,0.00537500
6.49,0.00537500
6.50,0.00537500
6.51,0.00537500
6.51,0.00537500
6.53,0.00537500
6.54,0.00537500
6.56,0.00537500
6.57,0.00543750
6.58,0.00543750
6.59,0.00543750
6.60,0.00543750
6.60,0.00543750
6.60,0.00543750
6.61,0.00543750
6.61,0.00543750
6.61,0.00543750
6.61,0.00543750
6.61,0.00543750
6.61,0.00543750
6.61,0.00550000
6.61,0.00550000
6.62,0.00550000
6.63,0.00550000
6.64,0.00550000
6.66,0.00550000
6.68,0.00550000
6.71,0.00550000
6.73,0.00556250
6.76,0.00556250
6.77,0.00556250
6.79,0.00556250
6.80,0.00556250
6.82,0.00562500
6.83,0.00562500
6.84,0.00562500
6.85,0.00562500
6.86,0.00562500
6.87,0.00562500
6.88,0.00562500
6.88,0.00562500
